# modelo geológico informado por MWD.
# Bloque 2.5 m · IDW potencia 2 · anisotropía [1.0, 1.0, 3.0] · radio 7.5 m planta / 2.5 m cota.
# El yacimiento es estratiforme: la litología continúa lateralmente y cambia con la cota. Por eso la búsqueda es más larga en horizontal que en vertical. La cota entra acá como GEOMETRÍA de interpolación, nunca como variable predictora del modelo.
# Confianza = f_calidad × f_proximidad × f_soporte, los tres en [0, 1]. f_calidad es el inverso del pi_factor del atributo: incorpora la CALIDAD de la etiqueta, de modo que un dominio anclado en un ensayo del sitio y otro anclado en literatura no pueden salir con la misma confianza. f_proximidad decae con la distancia al dato más cercano. f_soporte crece con el número de muestras dentro del elipsoide.
# 3511413 bloque(s) quedaron VACÍOS por no reunir 3 muestra(s) dentro del elipsoide de búsqueda (7.5 m en planta, 2.5 m en cota). No se interpolan desde más lejos: un bloque sin soporte es información, no un hueco a rellenar.
# UCS acotado a los límites físicos [0.0, 450.0] MPa.
# bandas: Clasificación ISRM de resistencia de la roca intacta (Brown, 1981). Criterio trazable, no percentiles de la muestra.
# generado: 2026-08-26 04:31
x,y,z,tamano_m,ucs,di,confianza,banda,lito,calidad_etiqueta,n_muestras,dist_min_m,f_calidad,f_proximidad,f_soporte
377496.017,6958077.786,359.608,2.5,167.95,0.7658,0.1574,R5_muy_alta,Kpcli,3.0,535,4.949,0.463,0.3401,1.0
377496.017,6958077.786,362.108,2.5,174.86,0.5549,0.1211,R5_muy_alta,Kpcli,3.0,161,5.539,0.463,0.2615,1.0
377496.017,6958080.286,342.108,2.5,143.87,0.7262,0.0185,R5_muy_alta,Bht,1.0,188,7.257,0.5698,0.0324,1.0
377496.017,6958080.286,344.608,2.5,142.51,0.8411,0.0398,R5_muy_alta,Bht,1.0,468,6.976,0.5698,0.0699,1.0
377496.017,6958080.286,347.108,2.5,143.87,0.8607,0.057,R5_muy_alta,Bht,1.0,653,6.75,0.5698,0.1,1.0
377496.017,6958080.286,349.608,2.5,146.19,0.8369,0.0507,R5_muy_alta,Kpcli,3.0,644,6.678,0.463,0.1095,1.0
377496.017,6958080.286,352.108,2.5,150.58,0.7808,0.0618,R5_muy_alta,Kpcli,3.0,659,6.499,0.463,0.1335,1.0
377496.017,6958080.286,354.608,2.5,155.93,0.7469,0.0627,R5_muy_alta,Kpcli,3.0,642,6.484,0.463,0.1355,1.0
377496.017,6958080.286,357.108,2.5,158.1,0.6274,0.0753,R5_muy_alta,Kpcli,3.0,268,6.279,0.463,0.1627,1.0
377496.017,6958080.286,359.608,2.5,162.09,0.3705,0.0291,R5_muy_alta,Kpcli,3.0,17,7.028,0.463,0.0629,1.0
377496.017,6958080.286,362.108,2.5,188.04,0.3936,0.0,R5_muy_alta,Kpcli,3.0,3,7.838,0.463,0.0,0.25
377498.517,6958057.786,329.608,2.5,134.42,1.3478,0.107,R5_muy_alta,Bht,1.0,3012,6.092,0.5698,0.1877,1.0
377498.517,6958057.786,332.108,2.5,132.47,0.9809,0.0998,R5_muy_alta,Bht,1.0,8696,6.187,0.5698,0.1751,1.0
377498.517,6958057.786,334.608,2.5,131.3,0.7283,0.0862,R5_muy_alta,Bht,1.0,10572,6.365,0.5698,0.1513,1.0
377498.517,6958057.786,337.108,2.5,132.18,0.5999,0.0734,R5_muy_alta,Bht,1.0,8645,6.533,0.5698,0.1289,1.0
377498.517,6958057.786,339.608,2.5,132.89,0.5867,0.0606,R5_muy_alta,Bht,1.0,6613,6.702,0.5698,0.1064,1.0
377498.517,6958057.786,342.108,2.5,133.52,0.5841,0.0477,R5_muy_alta,Bht,1.0,4953,6.872,0.5698,0.0838,1.0
377498.517,6958057.786,344.608,2.5,135.04,0.5301,0.0348,R5_muy_alta,Bht,1.0,3376,7.042,0.5698,0.0611,1.0
377498.517,6958057.786,347.108,2.5,136.8,0.524,0.0219,R5_muy_alta,Bht,1.0,1985,7.212,0.5698,0.0384,1.0
377498.517,6958057.786,349.608,2.5,139.89,0.5465,0.0089,R5_muy_alta,Bht,1.0,872,7.383,0.5698,0.0156,1.0
377498.517,6958057.786,352.108,2.5,143.14,0.5997,0.0,R5_muy_alta,Bht,1.0,166,7.574,0.5698,0.0,1.0
377498.517,6958060.286,329.608,2.5,134.4,1.3871,0.2304,R5_muy_alta,Bht,1.0,3024,4.467,0.5698,0.4044,1.0
377498.517,6958060.286,332.108,2.5,132.49,0.9756,0.2342,R5_muy_alta,Bht,1.0,9282,4.418,0.5698,0.411,1.0
377498.517,6958060.286,334.608,2.5,131.53,0.7119,0.2213,R5_muy_alta,Bht,1.0,12483,4.587,0.5698,0.3884,1.0
377498.517,6958060.286,337.108,2.5,132.66,0.5863,0.2063,R5_muy_alta,Bht,1.0,11761,4.784,0.5698,0.3621,1.0
377498.517,6958060.286,339.608,2.5,133.9,0.5771,0.1917,R5_muy_alta,Bht,1.0,10322,4.977,0.5698,0.3364,1.0
377498.517,6958060.286,342.108,2.5,135.11,0.5823,0.1771,R5_muy_alta,Bht,1.0,8933,5.169,0.5698,0.3109,1.0
377498.517,6958060.286,344.608,2.5,136.89,0.5537,0.1655,R5_muy_alta,Bht,1.0,7569,5.321,0.5698,0.2905,1.0
377498.517,6958060.286,347.108,2.5,138.76,0.5713,0.1526,R5_muy_alta,Bht,1.0,6380,5.491,0.5698,0.2678,1.0
377498.517,6958060.286,349.608,2.5,141.85,0.6181,0.1401,R5_muy_alta,Bht,1.0,5522,5.656,0.5698,0.2458,1.0
377498.517,6958060.286,352.108,2.5,149.16,0.7363,0.1239,R5_muy_alta,Bht,1.0,4884,5.869,0.5698,0.2175,1.0
377498.517,6958060.286,354.608,2.5,160.07,0.8727,0.0912,R5_muy_alta,Kpcli,3.0,4018,6.023,0.463,0.197,1.0
377498.517,6958060.286,357.108,2.5,168.27,0.8762,0.0817,R5_muy_alta,Kpcli,3.0,2975,6.177,0.463,0.1764,1.0
377498.517,6958060.286,359.608,2.5,174.91,0.8209,0.067,R5_muy_alta,Kpcli,3.0,2315,6.415,0.463,0.1447,1.0
377498.517,6958060.286,362.108,2.5,176.45,0.7625,0.0564,R5_muy_alta,Kpcli,3.0,1038,6.586,0.463,0.1218,1.0
377498.517,6958062.786,329.608,2.5,134.2,1.4518,0.3517,R5_muy_alta,Bht,1.0,2660,2.871,0.5698,0.6172,1.0
377498.517,6958062.786,332.108,2.5,132.43,0.9736,0.3661,R5_muy_alta,Bht,1.0,8322,2.681,0.5698,0.6425,1.0
377498.517,6958062.786,334.608,2.5,131.89,0.6929,0.3532,R5_muy_alta,Bht,1.0,11531,2.852,0.5698,0.6198,1.0
377498.517,6958062.786,337.108,2.5,133.41,0.5787,0.3402,R5_muy_alta,Bht,1.0,11569,3.022,0.5698,0.597,1.0
377498.517,6958062.786,339.608,2.5,134.75,0.5678,0.3279,R5_muy_alta,Bht,1.0,10975,3.184,0.5698,0.5754,1.0
377498.517,6958062.786,342.108,2.5,136.04,0.5747,0.3163,R5_muy_alta,Bht,1.0,9918,3.337,0.5698,0.555,1.0
377498.517,6958062.786,344.608,2.5,138.08,0.5602,0.2983,R5_muy_alta,Bht,1.0,8721,3.574,0.5698,0.5235,1.0
377498.517,6958062.786,347.108,2.5,139.87,0.6047,0.287,R5_muy_alta,Bht,1.0,7724,3.723,0.5698,0.5036,1.0
377498.517,6958062.786,349.608,2.5,142.6,0.6714,0.2744,R5_muy_alta,Bht,1.0,7010,3.888,0.5698,0.4815,1.0
377498.517,6958062.786,352.108,2.5,148.56,0.7532,0.2104,R5_muy_alta,Kpcli,3.0,6240,4.092,0.463,0.4544,1.0
377498.517,6958062.786,354.608,2.5,157.92,0.868,0.2014,R5_muy_alta,Kpcli,3.0,5504,4.237,0.463,0.435,1.0
377498.517,6958062.786,357.108,2.5,165.78,0.8476,0.184,R5_muy_alta,Kpcli,3.0,4269,4.519,0.463,0.3974,1.0
377498.517,6958062.786,359.608,2.5,175.04,0.8372,0.1763,R5_muy_alta,Kpcli,3.0,3094,4.644,0.463,0.3808,1.0
377498.517,6958062.786,362.108,2.5,176.27,0.8081,0.1691,R5_muy_alta,Kpcli,3.0,1453,4.76,0.463,0.3653,1.0
377498.517,6958065.286,329.608,2.5,133.97,1.3993,0.3695,R5_muy_alta,Bht,1.0,2089,2.637,0.5698,0.6485,1.0
377498.517,6958065.286,332.108,2.5,132.0,0.9455,0.4822,R5_muy_alta,Bht,1.0,6801,1.153,0.5698,0.8462,1.0
377498.517,6958065.286,334.608,2.5,132.37,0.6396,0.4827,R5_muy_alta,Bht,1.0,9682,1.147,0.5698,0.8471,1.0
377498.517,6958065.286,337.108,2.5,134.12,0.5591,0.4741,R5_muy_alta,Bht,1.0,10076,1.259,0.5698,0.8321,1.0
377498.517,6958065.286,339.608,2.5,135.36,0.5522,0.4604,R5_muy_alta,Bht,1.0,10077,1.44,0.5698,0.808,1.0
377498.517,6958065.286,342.108,2.5,137.31,0.5784,0.4455,R5_muy_alta,Bht,1.0,9631,1.636,0.5698,0.7819,1.0
377498.517,6958065.286,344.608,2.5,139.42,0.5622,0.4324,R5_muy_alta,Bht,1.0,8939,1.808,0.5698,0.7589,1.0
377498.517,6958065.286,347.108,2.5,141.24,0.6342,0.4224,R5_muy_alta,Bht,1.0,8265,1.94,0.5698,0.7413,1.0
377498.517,6958065.286,349.608,2.5,143.44,0.7413,0.4109,R5_muy_alta,Bht,1.0,7572,2.091,0.5698,0.7212,1.0
377498.517,6958065.286,352.108,2.5,148.42,0.7799,0.3183,R5_muy_alta,Kpcli,3.0,6780,2.343,0.463,0.6876,1.0
377498.517,6958065.286,354.608,2.5,156.33,0.8732,0.305,R5_muy_alta,Kpcli,3.0,6112,2.559,0.463,0.6588,1.0
377498.517,6958065.286,357.108,2.5,163.42,0.848,0.2953,R5_muy_alta,Kpcli,3.0,4767,2.716,0.463,0.6379,1.0
377498.517,6958065.286,359.608,2.5,173.34,0.8522,0.2825,R5_muy_alta,Kpcli,3.0,3349,2.923,0.463,0.6103,1.0
377498.517,6958065.286,362.108,2.5,175.47,0.8013,0.2711,R5_muy_alta,Kpcli,3.0,1500,3.108,0.463,0.5855,1.0
377498.517,6958067.786,329.608,2.5,133.94,1.3308,0.2811,R5_muy_alta,Bht,1.0,1354,3.8,0.5698,0.4933,1.0
377498.517,6958067.786,332.108,2.5,132.15,0.9473,0.4183,R5_muy_alta,Bht,1.0,4384,1.994,0.5698,0.7341,1.0
377498.517,6958067.786,334.608,2.5,132.62,0.6008,0.5196,R5_muy_alta,Bht,1.0,6737,0.66,0.5698,0.912,1.0
377498.517,6958067.786,337.108,2.5,136.05,0.5438,0.5262,R5_muy_alta,Bht,1.0,7753,0.574,0.5698,0.9234,1.0
377498.517,6958067.786,339.608,2.5,137.55,0.5212,0.5439,R5_muy_alta,Bht,1.0,8481,0.341,0.5698,0.9545,1.0
377498.517,6958067.786,342.108,2.5,138.57,0.4826,0.5507,R5_muy_alta,Bht,1.0,8857,0.251,0.5698,0.9665,1.0
377498.517,6958067.786,344.608,2.5,136.69,0.5247,0.5688,R5_muy_alta,Bht,1.0,8558,0.013,0.5698,0.9982,1.0
377498.517,6958067.786,347.108,2.5,142.9,0.6378,0.5424,R5_muy_alta,Bht,1.0,7940,0.361,0.5698,0.9518,1.0
377498.517,6958067.786,349.608,2.5,145.05,0.9806,0.5398,R5_muy_alta,Bht,1.0,7394,0.396,0.5698,0.9473,1.0
377498.517,6958067.786,352.108,2.5,147.55,0.7947,0.4283,R5_muy_alta,Kpcli,3.0,6920,0.561,0.463,0.9252,1.0
377498.517,6958067.786,354.608,2.5,155.36,0.8323,0.418,R5_muy_alta,Kpcli,3.0,6149,0.728,0.463,0.9029,1.0
377498.517,6958067.786,357.108,2.5,161.77,0.8115,0.4096,R5_muy_alta,Kpcli,3.0,4744,0.865,0.463,0.8846,1.0
377498.517,6958067.786,359.608,2.5,174.04,0.8319,0.3828,R5_muy_alta,Kpcli,3.0,3435,1.298,0.463,0.8269,1.0
377498.517,6958067.786,362.108,2.5,175.28,0.9608,0.3501,R5_muy_alta,Kpcli,3.0,1510,1.828,0.463,0.7563,1.0
377498.517,6958070.286,329.608,2.5,132.4,1.3197,0.1307,R5_muy_alta,Bht,1.0,444,5.78,0.5698,0.2294,1.0
377498.517,6958070.286,332.108,2.5,131.53,0.8781,0.273,R5_muy_alta,Bht,1.0,1881,3.907,0.5698,0.4791,1.0
377498.517,6958070.286,334.608,2.5,133.41,0.6137,0.3685,R5_muy_alta,Bht,1.0,3671,2.65,0.5698,0.6467,1.0
377498.517,6958070.286,337.108,2.5,135.88,0.5358,0.3962,R5_muy_alta,Bht,1.0,5230,2.285,0.5698,0.6954,1.0
377498.517,6958070.286,339.608,2.5,137.01,0.5339,0.4095,R5_muy_alta,Bht,1.0,6518,2.11,0.5698,0.7187,1.0
377498.517,6958070.286,342.108,2.5,138.99,0.5493,0.4224,R5_muy_alta,Bht,1.0,7272,1.941,0.5698,0.7412,1.0
377498.517,6958070.286,344.608,2.5,141.01,0.5951,0.4397,R5_muy_alta,Bht,1.0,7398,1.712,0.5698,0.7717,1.0
377498.517,6958070.286,347.108,2.5,142.6,0.7251,0.4616,R5_muy_alta,Bht,1.0,7142,1.424,0.5698,0.8102,1.0
377498.517,6958070.286,349.608,2.5,144.96,0.8712,0.4648,R5_muy_alta,Bht,1.0,6559,1.383,0.5698,0.8157,1.0
377498.517,6958070.286,352.108,2.5,148.71,0.8165,0.382,R5_muy_alta,Kpcli,3.0,6134,1.312,0.463,0.825,1.0
377498.517,6958070.286,354.608,2.5,153.61,0.7742,0.404,R5_muy_alta,Kpcli,3.0,5667,0.956,0.463,0.8726,1.0
377498.517,6958070.286,357.108,2.5,161.07,0.8266,0.3981,R5_muy_alta,Kpcli,3.0,4072,1.051,0.463,0.8599,1.0
377498.517,6958070.286,359.608,2.5,174.23,0.7842,0.4022,R5_muy_alta,Kpcli,3.0,2539,0.984,0.463,0.8688,1.0
377498.517,6958070.286,362.108,2.5,174.36,1.394,0.4326,R5_muy_alta,Kpcli,3.0,1065,0.493,0.463,0.9343,1.0
377498.517,6958072.786,332.108,2.5,131.68,0.5723,0.1108,R5_muy_alta,Bht,1.0,318,6.041,0.5698,0.1945,1.0
377498.517,6958072.786,334.608,2.5,134.41,0.548,0.2115,R5_muy_alta,Bht,1.0,1289,4.717,0.5698,0.3711,1.0
377498.517,6958072.786,337.108,2.5,136.22,0.5204,0.2651,R5_muy_alta,Bht,1.0,2707,4.011,0.5698,0.4652,1.0
377498.517,6958072.786,339.608,2.5,137.52,0.5247,0.2814,R5_muy_alta,Bht,1.0,4183,3.795,0.5698,0.4939,1.0
377498.517,6958072.786,342.108,2.5,139.8,0.5593,0.294,R5_muy_alta,Bht,1.0,5367,3.631,0.5698,0.5159,1.0
377498.517,6958072.786,344.608,2.5,141.53,0.6164,0.3069,R5_muy_alta,Bht,1.0,5770,3.461,0.5698,0.5386,1.0
377498.517,6958072.786,347.108,2.5,143.04,0.7433,0.3214,R5_muy_alta,Bht,1.0,5634,3.27,0.5698,0.564,1.0
377498.517,6958072.786,349.608,2.5,145.29,0.8682,0.3423,R5_muy_alta,Bht,1.0,5344,2.994,0.5698,0.6008,1.0
377498.517,6958072.786,352.108,2.5,149.15,0.8228,0.2772,R5_muy_alta,Kpcli,3.0,5111,3.009,0.463,0.5988,1.0
377498.517,6958072.786,354.608,2.5,155.01,0.7657,0.2906,R5_muy_alta,Kpcli,3.0,4720,2.792,0.463,0.6277,1.0
377498.517,6958072.786,357.108,2.5,160.09,0.8247,0.301,R5_muy_alta,Kpcli,3.0,3165,2.624,0.463,0.6501,1.0
377498.517,6958072.786,359.608,2.5,169.19,0.825,0.3129,R5_muy_alta,Kpcli,3.0,1626,2.43,0.463,0.676,1.0
377498.517,6958072.786,362.108,2.5,177.28,0.9921,0.3216,R5_muy_alta,Kpcli,3.0,630,2.29,0.463,0.6946,1.0
377498.517,6958075.286,334.608,2.5,137.73,0.4899,0.0524,R5_muy_alta,Bht,1.0,163,6.81,0.5698,0.092,1.0
377498.517,6958075.286,337.108,2.5,137.91,0.4875,0.1187,R5_muy_alta,Bht,1.0,785,5.937,0.5698,0.2084,1.0
377498.517,6958075.286,339.608,2.5,138.73,0.5159,0.1456,R5_muy_alta,Bht,1.0,1878,5.583,0.5698,0.2556,1.0
377498.517,6958075.286,342.108,2.5,140.73,0.5568,0.1618,R5_muy_alta,Bht,1.0,3120,5.371,0.5698,0.2839,1.0
377498.517,6958075.286,344.608,2.5,141.94,0.6369,0.1734,R5_muy_alta,Bht,1.0,3793,5.218,0.5698,0.3043,1.0
377498.517,6958075.286,347.108,2.5,143.23,0.7767,0.1904,R5_muy_alta,Bht,1.0,3909,4.994,0.5698,0.3342,1.0
377498.517,6958075.286,349.608,2.5,145.75,0.8733,0.2032,R5_muy_alta,Bht,1.0,3819,4.826,0.5698,0.3565,1.0
377498.517,6958075.286,352.108,2.5,149.44,0.8292,0.1812,R5_muy_alta,Kpcli,3.0,3688,4.565,0.463,0.3914,1.0
377498.517,6958075.286,354.608,2.5,155.11,0.7286,0.1786,R5_muy_alta,Kpcli,3.0,3444,4.607,0.463,0.3858,1.0
377498.517,6958075.286,357.108,2.5,159.81,0.7659,0.1907,R5_muy_alta,Kpcli,3.0,2292,4.411,0.463,0.4119,1.0
377498.517,6958075.286,359.608,2.5,169.45,0.8337,0.1962,R5_muy_alta,Kpcli,3.0,1102,4.322,0.463,0.4237,1.0
377498.517,6958075.286,362.108,2.5,177.94,0.9479,0.2015,R5_muy_alta,Kpcli,3.0,405,4.235,0.463,0.4353,1.0
377498.517,6958077.786,339.608,2.5,138.21,0.5352,0.0101,R5_muy_alta,Bht,1.0,236,7.367,0.5698,0.0178,1.0
377498.517,6958077.786,342.108,2.5,141.05,0.5605,0.0235,R5_muy_alta,Bht,1.0,836,7.191,0.5698,0.0412,1.0
377498.517,6958077.786,344.608,2.5,141.74,0.6885,0.0405,R5_muy_alta,Bht,1.0,1326,6.967,0.5698,0.071,1.0
377498.517,6958077.786,347.108,2.5,143.28,0.839,0.0523,R5_muy_alta,Bht,1.0,1612,6.811,0.5698,0.0919,1.0
377498.517,6958077.786,349.608,2.5,146.13,0.9042,0.0726,R5_muy_alta,Bht,1.0,1763,6.544,0.5698,0.1274,1.0
377498.517,6958077.786,352.108,2.5,150.27,0.8593,0.0686,R5_muy_alta,Kpcli,3.0,1910,6.389,0.463,0.1481,1.0
377498.517,6958077.786,354.608,2.5,155.22,0.7278,0.082,R5_muy_alta,Kpcli,3.0,1655,6.171,0.463,0.1772,1.0
377498.517,6958077.786,357.108,2.5,158.93,0.7998,0.0851,R5_muy_alta,Kpcli,3.0,995,6.121,0.463,0.1839,1.0
377498.517,6958077.786,359.608,2.5,166.81,0.7939,0.0869,R5_muy_alta,Kpcli,3.0,534,6.093,0.463,0.1876,1.0
377498.517,6958077.786,362.108,2.5,174.72,0.5572,0.0605,R5_muy_alta,Kpcli,3.0,161,6.519,0.463,0.1308,1.0
377501.017,6958055.286,329.608,2.5,134.85,1.3013,0.0951,R5_muy_alta,Bht,1.0,3236,6.248,0.5698,0.167,1.0
377501.017,6958055.286,332.108,2.5,132.37,0.9847,0.0991,R5_muy_alta,Bht,1.0,8881,6.195,0.5698,0.174,1.0
377501.017,6958055.286,334.608,2.5,130.63,0.7673,0.086,R5_muy_alta,Bht,1.0,10200,6.368,0.5698,0.1509,1.0
377501.017,6958055.286,337.108,2.5,131.12,0.6261,0.0727,R5_muy_alta,Bht,1.0,8110,6.543,0.5698,0.1276,1.0
377501.017,6958055.286,339.608,2.5,132.34,0.6246,0.0605,R5_muy_alta,Bht,1.0,6162,6.704,0.5698,0.1061,1.0
377501.017,6958055.286,342.108,2.5,134.02,0.6765,0.0479,R5_muy_alta,Bht,1.0,4387,6.87,0.5698,0.0841,1.0
377501.017,6958055.286,344.608,2.5,135.69,0.6438,0.0351,R5_muy_alta,Bht,1.0,3044,7.039,0.5698,0.0615,1.0
377501.017,6958055.286,347.108,2.5,137.84,0.6115,0.022,R5_muy_alta,Bht,1.0,2015,7.211,0.5698,0.0385,1.0
377501.017,6958055.286,349.608,2.5,139.42,0.6073,0.0086,R5_muy_alta,Bht,1.0,861,7.387,0.5698,0.0151,1.0
377501.017,6958055.286,352.108,2.5,142.7,0.6652,0.0,R5_muy_alta,Bht,1.0,110,7.593,0.5698,0.0,1.0
377501.017,6958057.786,329.608,2.5,134.74,1.3655,0.2319,R5_muy_alta,Bht,1.0,4023,4.447,0.5698,0.407,1.0
377501.017,6958057.786,332.108,2.5,132.56,0.9845,0.2332,R5_muy_alta,Bht,1.0,11571,4.431,0.5698,0.4092,1.0
377501.017,6958057.786,334.608,2.5,130.98,0.7471,0.22,R5_muy_alta,Bht,1.0,14298,4.605,0.5698,0.386,1.0
377501.017,6958057.786,337.108,2.5,131.69,0.609,0.2063,R5_muy_alta,Bht,1.0,12538,4.784,0.5698,0.3621,1.0
377501.017,6958057.786,339.608,2.5,132.74,0.6089,0.193,R5_muy_alta,Bht,1.0,10772,4.96,0.5698,0.3387,1.0
377501.017,6958057.786,342.108,2.5,133.95,0.631,0.1797,R5_muy_alta,Bht,1.0,8864,5.134,0.5698,0.3154,1.0
377501.017,6958057.786,344.608,2.5,135.63,0.5885,0.1667,R5_muy_alta,Bht,1.0,7226,5.305,0.5698,0.2926,1.0
377501.017,6958057.786,347.108,2.5,137.6,0.5774,0.1514,R5_muy_alta,Bht,1.0,6124,5.507,0.5698,0.2657,1.0
377501.017,6958057.786,349.608,2.5,141.03,0.6099,0.1399,R5_muy_alta,Bht,1.0,5140,5.659,0.5698,0.2455,1.0
377501.017,6958057.786,352.108,2.5,149.86,0.7319,0.1266,R5_muy_alta,Bht,1.0,4398,5.833,0.5698,0.2223,1.0
377501.017,6958057.786,354.608,2.5,163.53,0.7962,0.0909,R5_muy_alta,Kpcli,3.0,3925,6.028,0.463,0.1963,1.0
377501.017,6958057.786,357.108,2.5,170.54,0.8169,0.0821,R5_muy_alta,Kpcli,3.0,3229,6.17,0.463,0.1773,1.0
377501.017,6958057.786,359.608,2.5,173.8,0.8832,0.073,R5_muy_alta,Kpcli,3.0,2158,6.318,0.463,0.1577,1.0
377501.017,6958057.786,362.108,2.5,175.77,0.9299,0.0598,R5_muy_alta,Kpcli,3.0,818,6.532,0.463,0.1291,1.0
377501.017,6958060.286,329.608,2.5,134.76,1.4539,0.3729,R5_muy_alta,Bht,1.0,3919,2.592,0.5698,0.6544,1.0
377501.017,6958060.286,332.108,2.5,132.62,0.9704,0.3674,R5_muy_alta,Bht,1.0,11636,2.664,0.5698,0.6448,1.0
377501.017,6958060.286,334.608,2.5,131.15,0.7201,0.3527,R5_muy_alta,Bht,1.0,15036,2.857,0.5698,0.6191,1.0
377501.017,6958060.286,337.108,2.5,132.06,0.5961,0.3404,R5_muy_alta,Bht,1.0,13969,3.02,0.5698,0.5974,1.0
377501.017,6958060.286,339.608,2.5,133.22,0.5971,0.3279,R5_muy_alta,Bht,1.0,12506,3.184,0.5698,0.5754,1.0
377501.017,6958060.286,342.108,2.5,134.51,0.6077,0.3152,R5_muy_alta,Bht,1.0,10752,3.351,0.5698,0.5533,1.0
377501.017,6958060.286,344.608,2.5,136.35,0.5671,0.3025,R5_muy_alta,Bht,1.0,9168,3.518,0.5698,0.5309,1.0
377501.017,6958060.286,347.108,2.5,138.27,0.5733,0.2897,R5_muy_alta,Bht,1.0,7958,3.687,0.5698,0.5084,1.0
377501.017,6958060.286,349.608,2.5,141.43,0.6128,0.2768,R5_muy_alta,Bht,1.0,6918,3.857,0.5698,0.4857,1.0
377501.017,6958060.286,352.108,2.5,149.35,0.7286,0.2638,R5_muy_alta,Bht,1.0,6142,4.028,0.5698,0.463,1.0
377501.017,6958060.286,354.608,2.5,161.85,0.8412,0.2037,R5_muy_alta,Kpcli,3.0,5335,4.199,0.463,0.4401,1.0
377501.017,6958060.286,357.108,2.5,169.82,0.8568,0.1931,R5_muy_alta,Kpcli,3.0,4413,4.372,0.463,0.4171,1.0
377501.017,6958060.286,359.608,2.5,174.65,0.851,0.1824,R5_muy_alta,Kpcli,3.0,3442,4.545,0.463,0.3941,1.0
377501.017,6958060.286,362.108,2.5,175.24,0.8382,0.1717,R5_muy_alta,Kpcli,3.0,1454,4.719,0.463,0.3708,1.0
377501.017,6958062.786,329.608,2.5,134.61,1.5282,0.4658,R5_muy_alta,Bht,1.0,3524,1.368,0.5698,0.8175,1.0
377501.017,6958062.786,332.108,2.5,133.27,0.9356,0.5014,R5_muy_alta,Bht,1.0,10675,0.9,0.5698,0.88,1.0
377501.017,6958062.786,334.608,2.5,131.67,0.7015,0.4878,R5_muy_alta,Bht,1.0,14208,1.079,0.5698,0.8561,1.0
377501.017,6958062.786,337.108,2.5,132.8,0.5771,0.4731,R5_muy_alta,Bht,1.0,13829,1.273,0.5698,0.8302,1.0
377501.017,6958062.786,339.608,2.5,133.79,0.576,0.4585,R5_muy_alta,Bht,1.0,12761,1.466,0.5698,0.8046,1.0
377501.017,6958062.786,342.108,2.5,134.85,0.5769,0.442,R5_muy_alta,Bht,1.0,11298,1.682,0.5698,0.7757,1.0
377501.017,6958062.786,344.608,2.5,136.96,0.541,0.4332,R5_muy_alta,Bht,1.0,9983,1.798,0.5698,0.7602,1.0
377501.017,6958062.786,347.108,2.5,138.7,0.5753,0.4168,R5_muy_alta,Bht,1.0,8769,2.014,0.5698,0.7315,1.0
377501.017,6958062.786,349.608,2.5,141.68,0.628,0.4081,R5_muy_alta,Bht,1.0,7757,2.129,0.5698,0.7161,1.0
377501.017,6958062.786,352.108,2.5,149.03,0.7245,0.3883,R5_muy_alta,Bht,1.0,7209,2.389,0.5698,0.6814,1.0
377501.017,6958062.786,354.608,2.5,160.34,0.8669,0.3089,R5_muy_alta,Kpcli,3.0,6544,2.496,0.463,0.6673,1.0
377501.017,6958062.786,357.108,2.5,167.88,0.8554,0.2988,R5_muy_alta,Kpcli,3.0,5199,2.659,0.463,0.6454,1.0
377501.017,6958062.786,359.608,2.5,175.28,0.8315,0.2811,R5_muy_alta,Kpcli,3.0,3896,2.946,0.463,0.6072,1.0
377501.017,6958062.786,362.108,2.5,175.09,0.779,0.2705,R5_muy_alta,Kpcli,3.0,1694,3.117,0.463,0.5844,1.0
377501.017,6958065.286,329.608,2.5,134.3,1.4925,0.4471,R5_muy_alta,Bht,1.0,2847,1.615,0.5698,0.7846,1.0
377501.017,6958065.286,332.108,2.5,132.17,0.9856,0.5052,R5_muy_alta,Bht,1.0,8844,0.85,0.5698,0.8867,1.0
377501.017,6958065.286,334.608,2.5,131.98,0.6445,0.5189,R5_muy_alta,Bht,1.0,12316,0.67,0.5698,0.9106,1.0
377501.017,6958065.286,337.108,2.5,133.66,0.5559,0.528,R5_muy_alta,Bht,1.0,12453,0.551,0.5698,0.9266,1.0
377501.017,6958065.286,339.608,2.5,136.32,0.6163,0.5515,R5_muy_alta,Bht,1.0,11849,0.241,0.5698,0.9679,1.0
377501.017,6958065.286,342.108,2.5,134.43,0.5181,0.5615,R5_muy_alta,Bht,1.0,11050,0.109,0.5698,0.9855,1.0
377501.017,6958065.286,344.608,2.5,138.36,0.5218,0.5533,R5_muy_alta,Bht,1.0,10082,0.217,0.5698,0.9711,1.0
377501.017,6958065.286,347.108,2.5,140.12,0.6545,0.5373,R5_muy_alta,Bht,1.0,8907,0.428,0.5698,0.9429,1.0
377501.017,6958065.286,349.608,2.5,141.51,0.5807,0.5417,R5_muy_alta,Bht,1.0,7905,0.37,0.5698,0.9507,1.0
377501.017,6958065.286,352.108,2.5,148.22,0.7061,0.4268,R5_muy_alta,Kpcli,3.0,7311,0.587,0.463,0.9218,1.0
